age,sex,province,education,vote_liberal
22,Female,British Columbia,High school diploma or a high school equivalency certificate,0
67,Female,Ontario,High school diploma or a high school equivalency certificate,1
47,Female,Quebec,High school diploma or a high school equivalency certificate,1
55,Female,Ontario,High school diploma or a high school equivalency certificate,0
60,Female,Alberta,"College, CEGEP or other non-university certificate or di...",0
38,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
29,Female,Ontario,High school diploma or a high school equivalency certificate,1
66,Female,Ontario,High school diploma or a high school equivalency certificate,0
52,Female,Quebec,High school diploma or a high school equivalency certificate,0
54,Female,Ontario,High school diploma or a high school equivalency certificate,0
72,Male,Alberta,High school diploma or a high school equivalency certificate,0
27,Female,Ontario,"University certificate, diploma or degree above the bach...",0
72,Female,Ontario,"University certificate, diploma or degree above the bach...",1
52,Female,Alberta,High school diploma or a high school equivalency certificate,1
19,Female,Ontario,High school diploma or a high school equivalency certificate,1
45,Female,Quebec,University certificate or diploma below the bachelor's level,0
76,Male,Ontario,University certificate or diploma below the bachelor's level,0
48,Female,Ontario,High school diploma or a high school equivalency certificate,0
22,Female,Ontario,High school diploma or a high school equivalency certificate,1
60,Male,Quebec,High school diploma or a high school equivalency certificate,1
54,Female,Ontario,Less than high school diploma or its equivalent,1
42,Male,Ontario,High school diploma or a high school equivalency certificate,0
23,Female,Quebec,University certificate or diploma below the bachelor's level,0
22,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
89,Male,Ontario,"College, CEGEP or other non-university certificate or di...",1
41,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
23,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
44,Female,British Columbia,High school diploma or a high school equivalency certificate,1
75,Male,Ontario,High school diploma or a high school equivalency certificate,0
44,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
64,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
56,Female,Ontario,High school diploma or a high school equivalency certificate,1
34,Female,British Columbia,High school diploma or a high school equivalency certificate,0
29,Female,Alberta,"College, CEGEP or other non-university certificate or di...",0
70,Female,Ontario,High school diploma or a high school equivalency certificate,0
25,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
62,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
48,Female,British Columbia,Less than high school diploma or its equivalent,0
29,Female,Ontario,University certificate or diploma below the bachelor's level,1
60,Female,Manitoba,High school diploma or a high school equivalency certificate,0
65,Male,Alberta,High school diploma or a high school equivalency certificate,1
64,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
81,Male,Alberta,High school diploma or a high school equivalency certificate,0
27,Male,Ontario,High school diploma or a high school equivalency certificate,0
45,Male,Quebec,Less than high school diploma or its equivalent,0
56,Female,Quebec,High school diploma or a high school equivalency certificate,1
36,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
46,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
70,Female,Quebec,High school diploma or a high school equivalency certificate,0
34,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
67,Male,British Columbia,"College, CEGEP or other non-university certificate or di...",1
28,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
40,Female,Manitoba,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
45,Female,British Columbia,High school diploma or a high school equivalency certificate,1
48,Female,Quebec,High school diploma or a high school equivalency certificate,1
64,Female,Ontario,High school diploma or a high school equivalency certificate,1
42,Female,Ontario,"University certificate, diploma or degree above the bach...",1
29,Male,Ontario,University certificate or diploma below the bachelor's level,0
68,Male,Quebec,University certificate or diploma below the bachelor's level,0
69,Male,Saskatchewan,"University certificate, diploma or degree above the bach...",1
74,Male,British Columbia,"College, CEGEP or other non-university certificate or di...",0
50,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
44,Male,Quebec,High school diploma or a high school equivalency certificate,0
35,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
47,Female,Alberta,"University certificate, diploma or degree above the bach...",0
61,Male,Quebec,High school diploma or a high school equivalency certificate,0
24,Female,Quebec,"University certificate, diploma or degree above the bach...",0
82,Female,British Columbia,High school diploma or a high school equivalency certificate,0
48,Female,Newfoundland and Labrador,University certificate or diploma below the bachelor's level,1
35,Male,Manitoba,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
35,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
31,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
65,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
45,Female,British Columbia,University certificate or diploma below the bachelor's level,0
96,Male,Quebec,University certificate or diploma below the bachelor's level,1
43,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
27,Male,British Columbia,Less than high school diploma or its equivalent,0
31,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
55,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
47,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
63,Male,Quebec,High school diploma or a high school equivalency certificate,0
65,Female,Quebec,"College, CEGEP or other non-university certificate or di...",0
44,Female,Manitoba,University certificate or diploma below the bachelor's level,0
27,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
25,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
24,Female,Ontario,High school diploma or a high school equivalency certificate,1
27,Female,Ontario,"University certificate, diploma or degree above the bach...",1
22,Female,Alberta,Less than high school diploma or its equivalent,0
99,Male,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
34,Female,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
62,Female,Manitoba,High school diploma or a high school equivalency certificate,0
59,Male,Manitoba,"College, CEGEP or other non-university certificate or di...",1
68,Male,Alberta,High school diploma or a high school equivalency certificate,0
53,Female,Ontario,High school diploma or a high school equivalency certificate,0
66,Male,Manitoba,High school diploma or a high school equivalency certificate,1
29,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
51,Female,Ontario,High school diploma or a high school equivalency certificate,0
68,Female,New Brunswick,High school diploma or a high school equivalency certificate,0
60,Male,Quebec,"College, CEGEP or other non-university certificate or di...",0
63,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
25,Female,Quebec,High school diploma or a high school equivalency certificate,0
30,Male,Ontario,"College, CEGEP or other non-university certificate or di...",1
45,Male,Saskatchewan,"College, CEGEP or other non-university certificate or di...",0
41,Female,Newfoundland and Labrador,"College, CEGEP or other non-university certificate or di...",0
39,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
29,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
70,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
34,Male,Ontario,"University certificate, diploma or degree above the bach...",1
52,Female,Ontario,High school diploma or a high school equivalency certificate,0
65,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
66,Female,British Columbia,High school diploma or a high school equivalency certificate,1
47,Male,Alberta,High school diploma or a high school equivalency certificate,0
27,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
60,Female,Alberta,High school diploma or a high school equivalency certificate,1
73,Female,Quebec,Less than high school diploma or its equivalent,0
43,Female,Ontario,High school diploma or a high school equivalency certificate,1
55,Male,Quebec,"University certificate, diploma or degree above the bach...",0
22,Female,Quebec,"College, CEGEP or other non-university certificate or di...",0
50,Female,British Columbia,"University certificate, diploma or degree above the bach...",0
25,Male,Quebec,"University certificate, diploma or degree above the bach...",0
57,Female,Ontario,High school diploma or a high school equivalency certificate,0
40,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
55,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
32,Male,Ontario,"University certificate, diploma or degree above the bach...",0
25,Male,Manitoba,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
37,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
33,Female,Ontario,High school diploma or a high school equivalency certificate,0
19,Female,Ontario,University certificate or diploma below the bachelor's level,0
73,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
64,Female,Saskatchewan,Less than high school diploma or its equivalent,0
83,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
30,Male,Ontario,High school diploma or a high school equivalency certificate,0
30,Male,Alberta,"University certificate, diploma or degree above the bach...",1
22,Male,Newfoundland and Labrador,Less than high school diploma or its equivalent,0
50,Female,Alberta,"University certificate, diploma or degree above the bach...",0
54,Female,Quebec,"College, CEGEP or other non-university certificate or di...",0
27,Female,Ontario,University certificate or diploma below the bachelor's level,0
56,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
27,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
71,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
37,Male,Ontario,"College, CEGEP or other non-university certificate or di...",1
19,Female,Ontario,High school diploma or a high school equivalency certificate,1
63,Female,Alberta,"College, CEGEP or other non-university certificate or di...",1
51,Male,Quebec,"College, CEGEP or other non-university certificate or di...",0
50,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
63,Male,Saskatchewan,"University certificate, diploma or degree above the bach...",0
33,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
79,Male,Quebec,High school diploma or a high school equivalency certificate,1
32,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
22,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
31,Female,Ontario,"University certificate, diploma or degree above the bach...",0
50,Male,Ontario,University certificate or diploma below the bachelor's level,1
69,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
38,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
21,Male,Quebec,High school diploma or a high school equivalency certificate,0
31,Female,Quebec,University certificate or diploma below the bachelor's level,0
23,Female,Ontario,"University certificate, diploma or degree above the bach...",0
53,Female,Ontario,High school diploma or a high school equivalency certificate,1
74,Male,Alberta,Less than high school diploma or its equivalent,0
32,Male,Ontario,"University certificate, diploma or degree above the bach...",0
34,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
39,Male,Alberta,High school diploma or a high school equivalency certificate,0
45,Female,Ontario,High school diploma or a high school equivalency certificate,0
45,Male,Manitoba,High school diploma or a high school equivalency certificate,0
41,Male,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
20,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
60,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
26,Male,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
39,Female,Saskatchewan,"University certificate, diploma or degree above the bach...",0
29,Female,Ontario,High school diploma or a high school equivalency certificate,1
39,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
57,Male,Ontario,University certificate or diploma below the bachelor's level,0
45,Female,Alberta,"College, CEGEP or other non-university certificate or di...",0
33,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
50,Male,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
29,Male,Manitoba,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
42,Male,Manitoba,"College, CEGEP or other non-university certificate or di...",1
34,Female,Saskatchewan,"University certificate, diploma or degree above the bach...",1
44,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
62,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
58,Female,Saskatchewan,"College, CEGEP or other non-university certificate or di...",0
44,Female,Ontario,High school diploma or a high school equivalency certificate,0
56,Male,Ontario,"University certificate, diploma or degree above the bach...",0
36,Male,Quebec,"College, CEGEP or other non-university certificate or di...",0
28,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
25,Male,Ontario,High school diploma or a high school equivalency certificate,1
40,Female,British Columbia,High school diploma or a high school equivalency certificate,0
42,Female,British Columbia,High school diploma or a high school equivalency certificate,0
45,Female,British Columbia,"College, CEGEP or other non-university certificate or di...",0
28,Female,Alberta,"University certificate, diploma or degree above the bach...",0
43,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
35,Female,British Columbia,University certificate or diploma below the bachelor's level,0
51,Female,Ontario,High school diploma or a high school equivalency certificate,0
48,Male,Ontario,High school diploma or a high school equivalency certificate,0
52,Female,Saskatchewan,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
28,Female,British Columbia,"College, CEGEP or other non-university certificate or di...",0
68,Female,Alberta,High school diploma or a high school equivalency certificate,0
36,Female,Ontario,Less than high school diploma or its equivalent,0
43,Male,British Columbia,High school diploma or a high school equivalency certificate,0
76,Male,British Columbia,High school diploma or a high school equivalency certificate,0
36,Male,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
29,Female,Alberta,"University certificate, diploma or degree above the bach...",0
29,Female,Ontario,High school diploma or a high school equivalency certificate,0
50,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
62,Female,British Columbia,High school diploma or a high school equivalency certificate,0
59,Male,British Columbia,High school diploma or a high school equivalency certificate,0
31,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
28,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
38,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
34,Female,British Columbia,High school diploma or a high school equivalency certificate,0
41,Female,Newfoundland and Labrador,High school diploma or a high school equivalency certificate,0
49,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
38,Male,British Columbia,University certificate or diploma below the bachelor's level,0
66,Female,Ontario,"University certificate, diploma or degree above the bach...",0
18,Female,Alberta,University certificate or diploma below the bachelor's level,0
48,Male,Ontario,High school diploma or a high school equivalency certificate,1
69,Female,Alberta,University certificate or diploma below the bachelor's level,0
30,Male,Alberta,"University certificate, diploma or degree above the bach...",1
25,Female,British Columbia,"College, CEGEP or other non-university certificate or di...",0
27,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
27,Female,Quebec,"University certificate, diploma or degree above the bach...",0
31,Female,Alberta,High school diploma or a high school equivalency certificate,1
29,Male,British Columbia,Less than high school diploma or its equivalent,0
32,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
73,Female,British Columbia,High school diploma or a high school equivalency certificate,1
55,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
26,Male,Alberta,"College, CEGEP or other non-university certificate or di...",0
76,Female,Ontario,High school diploma or a high school equivalency certificate,0
43,Male,Newfoundland and Labrador,University certificate or diploma below the bachelor's level,1
57,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
29,Female,Alberta,High school diploma or a high school equivalency certificate,1
57,Female,Ontario,Less than high school diploma or its equivalent,1
56,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
53,Female,Manitoba,High school diploma or a high school equivalency certificate,0
29,Female,Ontario,"University certificate, diploma or degree above the bach...",1
31,Male,Manitoba,"College, CEGEP or other non-university certificate or di...",0
30,Female,Saskatchewan,High school diploma or a high school equivalency certificate,0
27,Female,Quebec,High school diploma or a high school equivalency certificate,0
40,Female,Alberta,"University certificate, diploma or degree above the bach...",0
78,Female,British Columbia,"University certificate, diploma or degree above the bach...",1
45,Female,Ontario,"University certificate, diploma or degree above the bach...",0
29,Male,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
62,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
51,Female,Saskatchewan,High school diploma or a high school equivalency certificate,0
25,Male,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
18,Female,Ontario,High school diploma or a high school equivalency certificate,0
25,Female,Ontario,High school diploma or a high school equivalency certificate,0
23,Female,Saskatchewan,University certificate or diploma below the bachelor's level,0
64,Female,British Columbia,"College, CEGEP or other non-university certificate or di...",1
39,Female,British Columbia,"University certificate, diploma or degree above the bach...",1
68,Male,Alberta,"University certificate, diploma or degree above the bach...",0
57,Female,Ontario,"University certificate, diploma or degree above the bach...",1
39,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
57,Female,Alberta,"University certificate, diploma or degree above the bach...",0
31,Female,Saskatchewan,"College, CEGEP or other non-university certificate or di...",0
21,Female,Newfoundland and Labrador,Less than high school diploma or its equivalent,0
61,Female,British Columbia,High school diploma or a high school equivalency certificate,0
68,Male,Ontario,High school diploma or a high school equivalency certificate,1
41,Male,Ontario,High school diploma or a high school equivalency certificate,0
59,Female,Alberta,University certificate or diploma below the bachelor's level,1
29,Male,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
69,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
45,Female,Alberta,High school diploma or a high school equivalency certificate,0
59,Female,Manitoba,"College, CEGEP or other non-university certificate or di...",0
35,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
26,Male,British Columbia,High school diploma or a high school equivalency certificate,0
33,Male,Ontario,"University certificate, diploma or degree above the bach...",0
44,Male,Alberta,High school diploma or a high school equivalency certificate,0
26,Male,Saskatchewan,University certificate or diploma below the bachelor's level,1
64,Female,Ontario,High school diploma or a high school equivalency certificate,0
53,Female,Manitoba,"College, CEGEP or other non-university certificate or di...",0
45,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
18,Male,Saskatchewan,Less than high school diploma or its equivalent,0
38,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
44,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
57,Male,Ontario,"University certificate, diploma or degree above the bach...",0
55,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
72,Female,Ontario,High school diploma or a high school equivalency certificate,0
28,Female,British Columbia,University certificate or diploma below the bachelor's level,0
19,Female,Quebec,High school diploma or a high school equivalency certificate,0
29,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
21,Male,Alberta,University certificate or diploma below the bachelor's level,0
39,Male,New Brunswick,High school diploma or a high school equivalency certificate,1
25,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
40,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
64,Male,Quebec,High school diploma or a high school equivalency certificate,0
72,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
69,Female,British Columbia,"College, CEGEP or other non-university certificate or di...",0
34,Female,British Columbia,University certificate or diploma below the bachelor's level,0
39,Female,Newfoundland and Labrador,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
18,Female,Quebec,High school diploma or a high school equivalency certificate,0
53,Female,Ontario,High school diploma or a high school equivalency certificate,0
31,Male,Ontario,"University certificate, diploma or degree above the bach...",0
40,Female,British Columbia,"College, CEGEP or other non-university certificate or di...",1
19,Female,Ontario,University certificate or diploma below the bachelor's level,1
35,Male,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
49,Male,Ontario,"University certificate, diploma or degree above the bach...",1
60,Male,British Columbia,High school diploma or a high school equivalency certificate,1
29,Female,Ontario,High school diploma or a high school equivalency certificate,0
52,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
40,Female,Alberta,High school diploma or a high school equivalency certificate,0
19,Female,Alberta,Less than high school diploma or its equivalent,0
29,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
47,Male,Ontario,"University certificate, diploma or degree above the bach...",0
76,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
63,Male,Manitoba,"University certificate, diploma or degree above the bach...",1
45,Female,Saskatchewan,"College, CEGEP or other non-university certificate or di...",0
45,Male,New Brunswick,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
68,Male,Ontario,"College, CEGEP or other non-university certificate or di...",1
66,Female,Manitoba,"College, CEGEP or other non-university certificate or di...",0
56,Female,New Brunswick,High school diploma or a high school equivalency certificate,1
33,Female,British Columbia,Less than high school diploma or its equivalent,0
61,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
49,Female,Quebec,"College, CEGEP or other non-university certificate or di...",0
63,Female,Ontario,High school diploma or a high school equivalency certificate,1
72,Female,Ontario,High school diploma or a high school equivalency certificate,1
33,Female,Quebec,"University certificate, diploma or degree above the bach...",0
62,Female,Quebec,University certificate or diploma below the bachelor's level,1
72,Male,Ontario,"University certificate, diploma or degree above the bach...",1
62,Male,Alberta,"College, CEGEP or other non-university certificate or di...",1
65,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
59,Male,Manitoba,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
52,Male,Newfoundland and Labrador,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
77,Male,Quebec,"College, CEGEP or other non-university certificate or di...",1
56,Male,New Brunswick,"University certificate, diploma or degree above the bach...",1
46,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
69,Male,Ontario,High school diploma or a high school equivalency certificate,0
70,Female,Ontario,High school diploma or a high school equivalency certificate,0
48,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
58,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
73,Female,Ontario,"University certificate, diploma or degree above the bach...",1
34,Male,Saskatchewan,"College, CEGEP or other non-university certificate or di...",0
73,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
74,Female,Newfoundland and Labrador,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
44,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
51,Male,Quebec,High school diploma or a high school equivalency certificate,0
60,Female,Quebec,Less than high school diploma or its equivalent,1
63,Male,Quebec,High school diploma or a high school equivalency certificate,0
65,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
34,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
54,Female,Ontario,High school diploma or a high school equivalency certificate,0
57,Male,Quebec,"College, CEGEP or other non-university certificate or di...",0
22,Female,Quebec,High school diploma or a high school equivalency certificate,0
34,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
31,Female,Alberta,University certificate or diploma below the bachelor's level,0
99,Female,Ontario,High school diploma or a high school equivalency certificate,0
67,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
69,Female,Ontario,High school diploma or a high school equivalency certificate,0
72,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
54,Female,Ontario,High school diploma or a high school equivalency certificate,1
31,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
39,Male,Quebec,High school diploma or a high school equivalency certificate,0
43,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
75,Female,Quebec,High school diploma or a high school equivalency certificate,0
57,Female,New Brunswick,High school diploma or a high school equivalency certificate,0
34,Male,Ontario,University certificate or diploma below the bachelor's level,1
43,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
22,Female,Quebec,Less than high school diploma or its equivalent,1
67,Male,Ontario,High school diploma or a high school equivalency certificate,0
70,Female,Ontario,University certificate or diploma below the bachelor's level,0
56,Female,Manitoba,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
53,Male,Quebec,"University certificate, diploma or degree above the bach...",0
68,Male,Ontario,High school diploma or a high school equivalency certificate,0
59,Female,Ontario,"University certificate, diploma or degree above the bach...",1
82,Male,Ontario,High school diploma or a high school equivalency certificate,0
64,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
60,Female,Ontario,High school diploma or a high school equivalency certificate,0
63,Female,Ontario,University certificate or diploma below the bachelor's level,0
32,Female,Quebec,High school diploma or a high school equivalency certificate,0
25,Female,Quebec,"College, CEGEP or other non-university certificate or di...",1
83,Male,Quebec,"College, CEGEP or other non-university certificate or di...",0
67,Male,Ontario,"University certificate, diploma or degree above the bach...",1
77,Female,New Brunswick,"College, CEGEP or other non-university certificate or di...",0
32,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
23,Female,Ontario,High school diploma or a high school equivalency certificate,0
57,Male,Ontario,High school diploma or a high school equivalency certificate,1
36,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
39,Male,Ontario,High school diploma or a high school equivalency certificate,1
61,Female,Ontario,High school diploma or a high school equivalency certificate,0
60,Male,Quebec,High school diploma or a high school equivalency certificate,0
43,Male,Quebec,"University certificate, diploma or degree above the bach...",0
73,Male,Ontario,High school diploma or a high school equivalency certificate,0
40,Male,Ontario,High school diploma or a high school equivalency certificate,0
50,Male,British Columbia,High school diploma or a high school equivalency certificate,0
27,Male,Quebec,"College, CEGEP or other non-university certificate or di...",0
38,Male,Quebec,University certificate or diploma below the bachelor's level,1
59,Male,Manitoba,"College, CEGEP or other non-university certificate or di...",1
37,Female,Quebec,High school diploma or a high school equivalency certificate,0
65,Male,Alberta,University certificate or diploma below the bachelor's level,1
52,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
27,Male,Ontario,"University certificate, diploma or degree above the bach...",0
60,Female,Ontario,High school diploma or a high school equivalency certificate,0
58,Male,Quebec,"College, CEGEP or other non-university certificate or di...",1
60,Male,Alberta,"College, CEGEP or other non-university certificate or di...",0
72,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
65,Male,Quebec,High school diploma or a high school equivalency certificate,1
70,Male,Manitoba,"College, CEGEP or other non-university certificate or di...",0
18,Female,Ontario,High school diploma or a high school equivalency certificate,1
28,Female,New Brunswick,"College, CEGEP or other non-university certificate or di...",0
70,Male,Quebec,"University certificate, diploma or degree above the bach...",1
55,Male,Quebec,"University certificate, diploma or degree above the bach...",0
62,Female,New Brunswick,"College, CEGEP or other non-university certificate or di...",0
71,Male,Quebec,University certificate or diploma below the bachelor's level,1
29,Female,Ontario,University certificate or diploma below the bachelor's level,0
24,Male,Quebec,"University certificate, diploma or degree above the bach...",1
60,Male,Ontario,Less than high school diploma or its equivalent,0
68,Female,Ontario,High school diploma or a high school equivalency certificate,1
48,Male,Ontario,High school diploma or a high school equivalency certificate,1
57,Female,Alberta,"College, CEGEP or other non-university certificate or di...",0
60,Male,Ontario,High school diploma or a high school equivalency certificate,1
41,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
44,Female,Quebec,University certificate or diploma below the bachelor's level,1
55,Female,New Brunswick,"College, CEGEP or other non-university certificate or di...",0
29,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
72,Male,Ontario,Less than high school diploma or its equivalent,0
19,Male,Quebec,Less than high school diploma or its equivalent,0
29,Female,Quebec,Less than high school diploma or its equivalent,1
58,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
44,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
38,Female,Newfoundland and Labrador,"University certificate, diploma or degree above the bach...",0
